bom_id,title,total_gross,theaters,release_date,year
rl3109848577,The King of Comedy,"$2,536,242",76,Feb 18,1983
rl3429664257,Rumble Fish,"$2,494,480",296,Oct 8,1983
rl1902347777,The Man Who Wasn't There,"$2,443,487",980,Aug 12,1983
rl2071299585,Table for Five,"$2,439,705",181,Feb 18,1983
rl1752663553,Tough Enough,"$2,433,722",538,Mar 25,1983
rl2103674369,"Man, Woman and Child","$2,314,561",350,Apr 1,1983
rl1601865217,Merry Christmas Mr. Lawrence,"$2,306,560",196,Aug 26,1983
rl1283032577,Videodrome,"$2,120,439",600,Feb 4,1983
rl3243410945,Friday the 13th Part III,"$2,108,548",520,May 13,1983
rl812942849,Testament,"$2,044,892",41,Nov 4,1983
rl2775090689,Pieces,"$2,032,311",104,Sep 23,1983
rl2523170305,Savage Islands,"$1,963,756",925,Nov 18,1983
rl2068153857,Baby It's You,"$1,867,792",30,Mar 4,1983
rl24282625,Strange Invaders,"$1,362,303",274,Sep 16,1983
rl2623636993,Losin' It,"$1,246,141",180,Apr 8,1983
rl1684112897,The Lonely Lady,"$1,223,200",703,Sep 30,1983
rl3630466561,Never Cry Wolf,"$29,600,000",540,Oct 7,1983
rl3648423425,Of Unknown Origin,"$1,080,470",199,Nov 23,1983
rl3965027841,Getting It On,"$975,414",350,Aug 19,1983
rl3027011073,Rocky III,"$902,228","1,071",May 6,1983
rl3192227329,American Playhouse: The Ballad of Gregorio Cortez,"$804,963",32,Aug 19,1983
rl2538833409,Fire and Ice,"$760,883",89,Aug 26,1983
rl3899164161,The Pirates of Penzance,"$694,497",91,Feb 18,1983
rl90932737,Poltergeist,"$536,108",593,May 20,1983
rl258639361,Puberty Blues,"$237,000",1,Jul 15,1983
rl3446638081,Screwballs,"$2,082,215",128,Apr 1,1983
rl3696592385,Ghostbusters,"$229,242,989","1,506",Jun 8,1984
rl2455471617,Indiana Jones and the Temple of Doom,"$179,870,271","1,687",May 23,1984
rl3126298113,Gremlins,"$148,168,459","1,537",Jun 8,1984
rl3378349569,The Karate Kid,"$90,815,558","1,111",Jun 22,1984
rl158041601,Police Academy,"$81,198,894","1,587",Mar 23,1984
rl2001896961,Footloose,"$80,035,402","1,384",Feb 17,1984
rl3880027649,Beverly Hills Cop,"$234,760,478","2,006",Dec 5,1984
rl3010692609,Star Trek III: The Search for Spock,"$76,471,046","1,966",Jun 1,1984
rl2792130049,Romancing the Stone,"$76,572,238","1,110",Mar 30,1984
rl494110209,Splash,"$69,821,334","1,186",Mar 9,1984
rl1533707777,Purple Rain,"$68,392,977","1,022",Jul 27,1984
rl2155120129,Tightrope,"$48,143,579","1,535",Aug 17,1984
rl2388952577,The Natural,"$47,951,979","1,012",May 11,1984
rl3210184193,Greystoke,"$45,858,563","1,175",Mar 30,1984
rl3563947521,Revenge of the Nerds,"$40,874,452",989,Jul 20,1984
rl1028228609,Breakin',"$38,682,707","1,121",May 4,1984
rl3628434945,Bachelor Party,"$38,435,947","1,276",Jun 29,1984
rl1768785409,Red Dawn,"$38,376,497","1,822",Aug 10,1984
rl457410049,All of Me,"$36,403,064","1,200",Sep 21,1984
rl3480585729,The Terminator,"$38,371,200","1,112",Oct 26,1984
rl3327297025,Friday the 13th: The Final Chapter,"$32,980,880","1,600",Apr 13,1984
rl4182410753,Conan the Destroyer,"$31,042,035","1,249",Jun 29,1984
rl2506065409,The Last Starfighter,"$28,733,290","1,287",Jul 13,1984
rl3647505921,Places in the Heart,"$34,901,614",868,Sep 21,1984
rl256411137,Cannonball Run II,"$28,078,073","1,845",Jun 29,1984
rl2356512257,Teachers,"$27,774,237","1,721",Oct 5,1984
rl1782679041,2010,"$40,400,657","1,213",Dec 7,1984
rl3244656129,The Muppets Take Manhattan,"$25,534,703","1,261",Jul 13,1984
rl729449985,The Woman in Red,"$25,308,147","1,069",Aug 17,1984
rl1130726913,Moscow on the Hudson,"$25,068,724",721,Apr 6,1984
rl3729491457,City Heat,"$38,348,988","1,655",Dec 7,1984
rl222397953,Sixteen Candles,"$23,686,027","1,245",May 4,1984
rl2673706497,The Jungle Book,"$23,456,945","1,463",Jul 27,1984
rl2453702145,Against All Odds,"$21,689,062",979,Mar 2,1984
rl1398965761,Missing in Action,"$22,812,411","1,209",Nov 16,1984
rl3480061441,Rhinestone,"$21,435,321","1,630",Jun 22,1984
rl293045761,Top Secret!,"$20,458,340","1,100",Jun 22,1984
rl374900225,Hot Dog... The Movie,"$20,307,325","1,276",Jan 13,1984
rl3865347585,The NeverEnding Story,"$20,158,808",950,Jul 20,1984
rl4252403201,Unfaithfully Yours,"$19,928,200",831,Feb 10,1984
rl1902544385,"Oh, God! You Devil","$21,538,850","1,384",Nov 9,1984
rl2470741505,Best Defense,"$19,265,302","1,425",Jul 20,1984
rl3629024769,Dune,"$30,925,690",975,Dec 14,1984
rl1735427585,A Soldier's Story,"$21,821,347",581,Sep 14,1984
rl4198991361,Blame It on Rio,"$18,644,570","1,234",Feb 17,1984
rl1734313473,Lassiter,"$17,513,452",945,Feb 17,1984
rl3577972225,Angel,"$17,488,564",499,Jan 13,1984
rl2371061249,Firestarter,"$17,080,167","1,374",May 11,1984
rl1866696193,Amadeus,"$51,564,280",802,Sep 21,1984
rl658802177,Beat Street,"$16,595,791","1,380",Jun 8,1984
rl3749414401,Weekend Pass,"$21,058,033",475,Feb 3,1984
rl811304449,The Ice Pirates,"$14,255,801","1,175",Mar 16,1984
rl1885832705,Night of the Comet,"$14,418,922","1,098",Nov 16,1984
rl4252141057,Supergirl,"$14,296,438","1,620",Nov 21,1984
rl2135983617,The Evil That Men Do,"$13,102,025","1,464",Sep 21,1984
rl1514898945,Children of the Corn,"$14,568,989",653,Mar 9,1984
rl1165198849,Starman,"$28,744,356","1,271",Dec 14,1984
rl1415218689,Irreconcilable Differences,"$12,414,210",902,Sep 28,1984
rl3041822209,Dreamscape,"$12,145,169",816,Aug 17,1984
rl2204665345,Pinocchio,"$26,414,038","1,309",Dec 21,1984
rl307070465,The Cotton Club,"$25,928,721",809,Dec 14,1984
rl3296101889,Up the Creek,"$11,708,269","1,346",Apr 6,1984
rl3044378113,Tank,"$11,302,884","1,332",Mar 16,1984
rl1347847681,Hard to Hold,"$11,113,806","1,017",Apr 6,1984
rl1132168705,The Wild Life,"$11,020,375","1,142",Sep 28,1984
rl3511059969,Broadway Danny Rose,"$10,600,497",613,Jan 27,1984
rl3245901313,Where the Boys Are,"$10,530,000","1,414",Apr 6,1984
rl292849153,Thief of Hearts,"$10,435,015","1,200",Oct 19,1984
rl947160577,Terror in the Aisles,"$10,004,817","1,134",Oct 26,1984
rl2135590401,Cloak and Dagger,"$9,719,952","1,147",Aug 10,1984
rl459965953,Protocol,"$26,186,631",904,Dec 21,1984
rl4182803969,Falling in Love,"$11,129,057",807,Nov 21,1984
rl1715897857,Bolero,"$8,914,881","1,015",Aug 31,1984
rl1934001665,Body Double,"$8,801,940","1,428",Oct 26,1984
rl1718191617,Oxford Blues,"$8,793,152","1,075",Aug 24,1984
rl2470872577,The Bounty,"$8,613,462",986,May 4,1984
rl91063809,Reckless,"$8,289,916",899,Feb 3,1984
rl1584563713,Streets of Fire,"$8,089,290","1,150",Jun 1,1984
rl4066215425,Just the Way You Are,"$7,889,694","1,190",Nov 16,1984
rl996247041,The Little Drummer Girl,"$7,828,841",820,Oct 19,1984
rl1180861953,Micki + Maude,"$26,080,861",876,Dec 21,1984
rl139298305,Country,"$9,640,000",488,Sep 28,1984
rl1750959617,Johnny Dangerously,"$17,124,395","1,106",Dec 21,1984
rl1012631041,Iceman,"$7,343,032",671,Apr 13,1984
rl3142682113,A Nightmare on Elm Street,"$25,504,513",380,Nov 9,1984
rl1649837569,Hardbodies,"$7,121,719","1,594",May 4,1984
rl1986758145,The Pope of Greenwich Village,"$6,836,201",677,Jun 22,1984
rl1045005825,Breakin' 2: Electric Boogaloo,"$15,101,131",908,Dec 21,1984
rl511018497,Swing Shift,"$6,650,206",814,Apr 13,1984
rl745375233,The Razor's Edge,"$6,551,987","1,036",Oct 19,1984
rl1550288385,Ninja III: The Domination,"$7,610,785",530,Sep 14,1984
rl1164477953,The Philadelphia Experiment,"$8,103,330",490,Aug 3,1984
rl2856945153,The Adventures of Buckaroo Banzai Across the 8th Dimension,"$6,254,148",236,Aug 10,1984
rl4166223361,Firstborn,"$6,250,994",929,Oct 26,1984
rl3612575233,The Flamingo Kid,"$23,859,382",753,Dec 21,1984
rl2389345793,Racing with the Moon,"$6,045,647",389,Mar 23,1984
rl3631121921,Sheena,"$5,778,353","1,496",Aug 17,1984
rl1650558465,The Lonely Guy,"$5,718,573",717,Jan 27,1984
rl3227747841,Meatballs Part II,"$5,410,972","1,252",Jul 27,1984
rl1147569665,Once Upon a Time in America,"$5,321,508",894,Jun 1,1984
rl1883473409,Alphabet City,"$7,035,585",321,May 4,1984
rl207128065,The Hotel New Hampshire,"$5,142,858",244,Mar 9,1984
rl1078167041,American Dreamer,"$5,021,751",801,Oct 26,1984
rl2372371969,No Small Affair,"$4,994,094","1,247",Nov 9,1984
rl3092678145,Harry & Son,"$4,864,980",920,Mar 2,1984
rl190285313,"Grandview, U.S.A.","$4,743,119","1,069",Aug 3,1984
rl2320205313,C.H.U.D.,"$4,654,423",310,Aug 31,1984
rl4250961409,Making the Grade,"$4,561,346","1,197",May 18,1984
rl1215530497,Star 80,"$6,472,990",502,Nov 11,1984
rl3143468545,Joy of Sex,"$4,463,841",804,Aug 3,1984
rl3379987969,Until September,"$4,239,154","1,114",Sep 21,1984
rl544441857,This Is Spinal Tap,"$4,491,645",206,Mar 2,1984
rl3226699265,Flashpoint,"$3,854,833","1,022",Aug 31,1984
rl105612801,Cheech & Chong's the Corsican Brothers,"$3,772,785",868,Jul 27,1984
rl1095796225,Exterminator 2,"$3,739,406",535,Sep 14,1984
rl2874050049,The Dresser,"$5,310,748",241,Dec 9,1984
rl3278669313,Runaway,"$6,770,587",720,Dec 14,1984
rl1464698369,Crimes of Passion,"$2,912,945",325,Oct 19,1984
rl511215105,The Warrior and the Sorceress,"$2,886,225",238,Sep 7,1984
rl3126560257,Impulse,"$2,773,433",376,Sep 28,1984
rl709133825,The Bear,"$2,687,148",750,Sep 28,1984
rl2390132225,Under the Volcano,"$2,556,800",1,Jun 15,1984
rl1215399425,"Silent Night, Deadly Night","$2,491,460",398,Nov 9,1984
rl1515292161,Electric Dreams,"$2,193,612",920,Jul 20,1984
rl1516930561,Purple Hearts,"$2,075,282",370,Mar 30,1984
rl2739504641,The Buddy System,"$1,820,049",190,Jan 20,1984
rl1816561153,Body Rock,"$1,689,501",240,Sep 28,1984
rl3328345601,Misunderstood,"$1,525,532",741,Mar 30,1984
rl3142944257,Garbo Talks,"$1,493,782",16,Oct 12,1984
rl2857600513,Finders Keepers,"$1,467,396",753,May 18,1984
rl2104460801,Sahara,"$1,402,962",344,Mar 2,1984
rl1350206977,A Christmas Story,"$1,311,065",602,Nov 21,1984
rl2020378113,The River Rat,"$1,142,944",316,Sep 21,1984
rl2606925313,Mike's Murder,"$1,059,966",80,Mar 9,1984
rl3094054401,The Power,"$929,162",256,Jan 20,1984
rl2758837761,Songwriter,"$865,915",499,Oct 12,1984
rl3496576513,A Passage to India,"$27,187,653",650,Dec 14,1984
rl1985775105,The Killing Fields,"$34,700,291",663,Nov 2,1984
rl4168058369,Scandalous,"$526,805",144,Jan 20,1984
rl2625340929,Windy City,"$343,890",28,Sep 21,1984
rl3259532801,Champions,"$200,498",55,Apr 20,1984
rl728598017,Razorback,"$150,140",50,Nov 16,1984
rl1968014849,Crackers,"$129,268",21,Feb 17,1984
rl2423096833,Repo Man,"$129,000",39,Mar 2,1984
rl846235137,Slayground,"$108,128",62,Jan 27,1984
rl2053932545,The River,"$11,489,982","1,001",Dec 21,1984
rl1078429185,Birdy,"$1,455,045",18,Dec 21,1984
rl3898967553,Mrs. Soffel,"$4,385,312",801,Dec 28,1984
rl2084668929,1984,"$8,430,492",295,Dec 14,1984
rl779257345,Stop Making Sense,"$4,949,438",41,Oct 19,1984
rl2974385665,Back to the Future,"$210,609,762","1,550",Jul 3,1985
rl3697968641,Rambo: First Blood Part II,"$150,415,432","2,074",May 22,1985
rl3043788289,Rocky IV,"$127,873,716","2,254",Nov 27,1985
rl1615496705,Cocoon,"$76,113,124","1,163",Jun 21,1985
rl4017849857,Witness,"$68,706,993","1,169",Feb 8,1985
rl3243542017,The Goonies,"$61,389,680","1,705",Jun 7,1985
rl493585921,Police Academy 2: Their First Assignment,"$55,600,000","1,613",Mar 29,1985
rl978486785,Fletch,"$50,612,888","1,303",May 31,1985
rl1333364225,A View to a Kill,"$50,327,960","1,588",May 24,1985
rl709920257,National Lampoon's European Vacation,"$49,364,621","1,547",Jul 26,1985
rl2808317441,Mask,"$48,230,162","1,024",Mar 8,1985
rl3326510593,The Breakfast Club,"$45,875,171","1,118",Feb 15,1985
rl1147766273,Pale Rider,"$41,410,568","1,710",Jun 28,1985
rl644384257,Pee-wee's Big Adventure,"$40,940,662",894,Aug 9,1985
rl575243777,Brewster's Millions,"$40,833,132","1,521",May 22,1985
rl1028687361,E.T. the Extra-Terrestrial,"$40,607,502","1,701",Jul 19,1985
rl4049241601,Jagged Edge,"$40,491,165","1,139",Oct 4,1985
rl2824898049,Mad Max Beyond Thunderdome,"$36,230,219","1,475",Jul 12,1985
rl745768449,Spies Like Us,"$60,088,980","1,700",Dec 6,1985
rl2454357505,Commando,"$35,100,000","1,504",Oct 4,1985
rl4269114881,Teen Wolf,"$33,086,611","1,425",Aug 23,1985
rl1282508289,Silverado,"$32,192,570","1,190",Jul 12,1985
rl3950216705,St. Elmo's Fire,"$37,803,872","1,207",Jun 28,1985
rl408782337,The Jewel of the Nile,"$75,973,200","1,490",Dec 13,1985
rl2052032001,Desperately Seeking Susan,"$27,398,584","1,108",Mar 29,1985
rl3463153153,Prizzi's Honor,"$26,657,534",722,Jun 14,1985
rl1096779265,The Last Dragon,"$25,754,284","1,039",Mar 22,1985
rl710247937,Fright Night,"$24,922,237","1,545",Aug 2,1985
rl2742191617,Summer Rental,"$24,689,703","1,595",Aug 9,1985
rl2941355521,The Emerald Forest,"$24,468,550","1,110",Jul 5,1985
rl2977465857,Weird Science,"$23,834,048","1,172",Aug 2,1985
rl276530689,White Nights,"$42,160,849","1,064",Nov 22,1985
rl2621474305,Agnes of God,"$25,627,836",646,Sep 13,1985
rl1114605057,Santa Claus: The Movie,"$23,717,291","1,585",Nov 27,1985
rl3260188161,Friday the 13th: A New Beginning,"$21,930,418","1,759",Mar 22,1985
rl3074917889,The Black Cauldron,"$21,288,692","1,276",Jul 26,1985
rl1785431553,Porky's Revenge,"$20,518,905","1,423",Mar 22,1985
rl1481278977,Code of Silence,"$20,345,361","1,810",May 3,1985
rl2474214913,Volunteers,"$19,875,740","1,560",Aug 16,1985
rl1514702337,The Care Bears Movie,"$22,934,622","1,003",Mar 29,1985
rl3145369089,Year of the Dragon,"$18,707,466",982,Aug 16,1985
rl744457729,Ladyhawke,"$18,432,000","1,056",Apr 12,1985
rl89818625,Invasion U.S.A.,"$17,536,256","1,735",Sep 27,1985
rl409044481,To Live and Die in L.A.,"$17,307,019","1,135",Nov 1,1985
rl2320532993,The Falcon and the Snowman,"$17,130,087",914,Jan 25,1985
rl4017260033,The Sure Thing,"$18,135,531","1,115",Mar 1,1985
rl107578881,Out of Africa,"$87,071,205","1,102",Dec 20,1985
rl1163167233,The Gods Must Be Crazy,"$30,031,783",147,Apr 6,1985
rl3528361473,Death Wish 3,"$16,116,878","1,460",Nov 1,1985
rl2975630849,King Solomon's Mines,"$15,057,465","1,122",Nov 22,1985
rl222660097,Baby: Secret of the Lost Legend,"$14,972,297","1,277",Mar 22,1985
rl2691532289,Remo Williams: The Adventure Begins,"$14,393,902","1,175",Oct 11,1985
rl4084041217,The Return of the Living Dead,"$14,237,880","1,506",Aug 16,1985
rl409830913,Real Genius,"$12,952,019",990,Aug 9,1985
rl813139457,Tomboy,"$14,100,000",409,Jan 25,1985
rl122848769,Follow That Bird,"$13,961,370","1,129",Aug 2,1985
rl2842068481,One Magic Christmas,"$13,677,222",827,Nov 22,1985
rl2152236545,Cat's Eye,"$13,086,298","1,492",Apr 12,1985
rl2692318721,Vision Quest,"$12,993,175",993,Feb 15,1985
rl107513345,Perfect,"$12,918,858","1,344",Jun 7,1985
rl2202699265,Compromising Positions,"$12,531,831",574,Aug 30,1985
rl1299285505,Silver Bullet,"$12,361,866","1,285",Oct 11,1985
rl4219110913,Young Sherlock Holmes,"$19,739,575","1,502",Dec 6,1985
rl2724103681,Lifeforce,"$11,603,545","1,526",Jun 21,1985
rl4267542017,Just One of the Guys,"$11,528,900","1,215",Apr 26,1985
rl4067264001,Star Wars: Episode VI - Return of the Jedi,"$11,252,123",894,Mar 29,1985
rl4151150081,Return to Oz,"$11,137,801","1,238",Jun 21,1985
rl3864823297,Krush Groove,"$11,052,713",519,Oct 25,1985
rl811042305,Gotcha!,"$10,806,919","1,218",May 3,1985
rl1415742977,Missing in Action 2: The Beginning,"$10,755,447","1,336",Mar 1,1985
rl843154945,One Hundred and One Dalmatians,"$33,049,729","1,185",Dec 20,1985
rl2657453569,Moving Violations,"$10,627,754","1,325",Apr 19,1985
rl2554562049,American Ninja,"$10,499,694",672,Aug 30,1985
rl4031022593,Better Off Dead...,"$10,297,601",650,Aug 23,1985
rl3158345217,After Hours,"$10,609,321",503,Sep 13,1985
rl1567262209,The Purple Rose of Cairo,"$10,631,333",419,Mar 1,1985
rl1280345601,Explorers,"$9,873,044","1,750",Jul 12,1985
rl1130202625,The Journey of Natty Gann,"$9,708,373",362,Sep 27,1985
rl1265010177,Once Bitten,"$10,000,000","1,095",Nov 15,1985
rl3663037953,Ghostbusters,"$9,389,135",990,Aug 23,1985
rl1014334977,Sweet Dreams,"$9,085,049",778,Oct 4,1985
rl2708833793,Target,"$9,023,199","1,085",Nov 8,1985
rl4016211457,Mischief,"$8,692,426","1,221",Feb 8,1985
rl509838849,The Man with One Red Shoe,"$8,645,411","1,049",Jul 19,1985
rl1584825857,That Was Then... This Is Now,"$8,630,068",800,Nov 8,1985
rl745440769,Secret Admirer,"$8,622,757","1,300",Jun 14,1985
rl71992833,The Color Purple,"$94,175,854","1,109",Dec 20,1985
rl863405569,Tuff Turf,"$9,369,329",653,Jan 11,1985
rl3547563521,Stick,"$8,489,518","1,173",Apr 26,1985
rl2051704321,Clue,"$14,643,997","1,022",Dec 13,1985
rl2355201537,Lost in America,"$10,179,000",315,Mar 15,1985
rl1917617665,D.A.R.Y.L.,"$7,840,873","1,100",Jun 14,1985
rl2239202817,The Trip to Bountiful,"$7,491,903",1,Dec 20,1985
rl3193013761,A Nightmare on Elm Street 2: Freddy's Revenge,"$29,999,213",614,Nov 1,1985
rl1450673665,Transylvania 6-5000,"$7,196,872",701,Nov 8,1985
rl1450018305,Red Sonja,"$6,948,633","1,091",Jul 5,1985
rl2924185089,A Chorus Line,"$14,202,899",680,Dec 13,1985
rl140150273,Into the Night,"$7,562,164","1,096",Feb 22,1985
rl39093761,Girls Just Want to Have Fun,"$6,326,051",613,Apr 12,1985
rl896239105,Plenty,"$6,148,000",228,Sep 19,1985
rl477070849,Rustlers' Rhapsody,"$6,090,497","1,480",May 10,1985
rl3512108545,Heaven Help Us,"$6,070,794","1,003",Feb 8,1985
rl3679946241,Gymkata,"$5,730,596",654,May 3,1985
rl3897656833,Enemy Mine,"$12,303,411",713,Dec 20,1985
rl910525953,Avenging Angel,"$5,622,787",525,Jan 11,1985
rl1565361665,Creator,"$5,349,607",820,Sep 20,1985
rl3880814081,Fantasia,"$8,194,726",225,Feb 8,1985
rl1398572545,King David,"$5,111,099",731,Mar 29,1985
rl1498187265,Day of the Dead,"$5,000,000",168,Jul 19,1985
rl2673640961,Kiss of the Spider Woman,"$17,005,229",204,Jul 26,1985
rl3092743681,Gremlins,"$4,914,643","1,174",Aug 30,1985
rl3932849665,Rainbow Brite and the Star Stealer,"$4,889,971","1,090",Nov 15,1985
rl2219476481,The Company of Wolves,"$4,389,334",995,Apr 19,1985
rl3429074433,The Mean Season,"$4,349,446",876,Feb 15,1985
rl1011648001,That's Dancing!,"$4,210,938",906,Jan 18,1985
rl1533314561,My Science Project,"$4,122,748","1,003",Aug 9,1985
rl3209987585,Godzilla 1985,"$4,116,395",235,Aug 23,1985
rl3528885761,The Heavenly Kid,"$3,852,271","1,019",Jul 26,1985
rl561415681,Turk 182,"$3,594,997",801,Feb 15,1985
rl273253889,The Bride,"$3,558,669",980,Aug 16,1985
rl4216489473,Fraternity Vacation,"$3,333,306",348,Apr 12,1985
rl1282639361,Starchaser: The Legend of Orin,"$3,360,800","1,020",Nov 22,1985
rl895387137,The Legend of Billie Jean,"$3,099,497",903,Jul 19,1985
rl3345647105,Rappin',"$2,864,844","1,150",May 10,1985
rl894666241,Fast Forward,"$2,791,350","1,162",Feb 15,1985
rl1212515841,Bad Medicine,"$2,685,453",731,Nov 22,1985
rl3932390913,Maxie,"$2,564,278",778,Sep 27,1985
rl3563816449,A Private Function,"$2,527,088",40,Mar 1,1985
rl2909439489,The Quiet Earth,"$2,123,135",1,Oct 18,1985
rl1482917377,Marie,"$2,507,995",465,Sep 27,1985
rl325944833,Re-Animator,"$2,023,414",185,Oct 18,1985
rl2101970433,Bring on the Night,"$1,890,571",409,Nov 8,1985
rl2540865025,A Sunday in the Country,"$2,411,143",16,Nov 16,1985
rl1030784513,The Slugger's Wife,"$1,878,561",898,Mar 29,1985
rl3881207297,Heavenly Bodies,"$1,839,623","1,504",Feb 1,1985
rl4285105665,"Paris, Texas","$2,181,987",8,Nov 2,1985
rl1128498689,American Flyers,"$1,420,355",5,Aug 16,1985
rl1986561537,Gwendoline,"$1,337,274",500,Jan 25,1985
rl759531009,The Aviator,"$1,304,192",342,Mar 1,1985
rl2490926593,Wetherby,"$1,299,985",30,Jul 19,1985
rl3108931073,Dreamchild,"$1,215,923",3,Oct 4,1985
rl3343681025,DEFCON-4,"$1,057,064",54,Mar 15,1985
rl1699382785,Code Name: Emerald,"$561,548",195,Sep 27,1985
rl3814884865,Mishima: A Life in Four Chapters,"$437,547",14,Sep 13,1985
rl2186905089,The Holcroft Covenant,"$393,825",73,Oct 18,1985
rl1131578881,Subway,"$390,659",5,Nov 6,1985
rl225805825,Sylvester,"$385,687",35,Mar 15,1985
rl2808448513,Movers & Shakers,"$372,438",13,May 3,1985
rl3379267073,Private Resort,"$331,816",102,May 3,1985
rl1397851649,Eleni,"$305,102",4,Nov 1,1985
rl3362031105,The New Kids,"$199,108",102,Jan 18,1985
rl3362620929,Revolution,"$358,574",30,Dec 25,1985
rl3763373569,Fandango,"$91,666",27,Jan 25,1985
rl828671489,Murphy's Romance,"$30,867,525","1,046",Dec 27,1985
rl3360065025,Brazil,"$9,929,135",173,Dec 18,1985
rl2102560257,Fool for Love,"$836,156",57,Dec 6,1985
rl208045569,The Official Story,"$29,426",1,Nov 8,1985
rl3631711745,Trouble in Mind,"$19,632",1,Dec 11,1985
rl510690817,Smooth Talk,"$16,785",2,Nov 15,1985
rl3698886145,When Father Was Away on Business,"$16,131",1,Oct 11,1985
rl3142223361,Colonel Redl,"$2,357",1,Oct 4,1985
rl444040705,Top Gun,"$176,781,728","1,531",May 16,1986
rl3108865537,Crocodile Dundee,"$174,803,506","1,495",Sep 26,1986
rl3395126785,The Karate Kid Part II,"$115,103,979","1,610",Jun 20,1986
rl1984267777,Back to School,"$91,258,000","1,751",Jun 13,1986
rl3309340161,Aliens,"$85,160,248","1,454",Jul 18,1986
rl3027469825,Star Trek IV: The Voyage Home,"$109,713,132","1,956",Nov 26,1986
rl493848065,Ruthless People,"$71,624,879","1,114",Jun 27,1986
rl1767081473,Ferris Bueller's Day Off,"$70,136,369","1,330",Jun 11,1986
rl1917748737,Down and Out in Beverly Hills,"$62,134,225","1,084",Jan 31,1986
rl3192555009,The Color of Money,"$52,293,982","1,205",Oct 17,1986
rl1534297601,Stand by Me,"$52,287,414",848,Aug 8,1986
rl928941569,Legal Eagles,"$49,851,591","1,248",Jun 20,1986
rl1934263809,Cobra,"$49,042,224","2,131",May 23,1986
