year,title,total_gross,theaters,release_date
1984,Moscow on the Hudson,"$25,068,724",721,Apr 6
1984,City Heat,"$38,348,988","1,655",Dec 7
1984,Yentl,"$40,218,899",747,Nov 18
1984,Sixteen Candles,"$23,686,027","1,245",May 4
1984,The Jungle Book,"$23,456,945","1,463",Jul 27
1984,Against All Odds,"$21,689,062",979,Mar 2
1984,Missing in Action,"$22,812,411","1,209",Nov 16
1984,Rhinestone,"$21,435,321","1,630",Jun 22
1984,Never Cry Wolf,"$29,600,000",540,Oct 7
1984,Top Secret!,"$20,458,340","1,100",Jun 22
1984,Hot Dog... The Movie,"$20,307,325","1,276",Jan 13
1984,The NeverEnding Story,"$20,158,808",950,Jul 20
1984,Unfaithfully Yours,"$19,928,200",831,Feb 10
1984,"Oh, God! You Devil","$21,538,850","1,384",Nov 9
1984,Uncommon Valor,"$30,503,151","1,076",Dec 16
1984,Best Defense,"$19,265,302","1,425",Jul 20
1984,Dune,"$30,925,690",975,Dec 14
1984,A Soldier's Story,"$21,821,347",581,Sep 14
1984,Blame It on Rio,"$18,644,570","1,234",Feb 17
1984,Lassiter,"$17,513,452",945,Feb 17
1984,Angel,"$17,488,564",499,Jan 13
1984,Firestarter,"$17,080,167","1,374",May 11
1984,Amadeus,"$51,564,280",802,Sep 21
1984,Beat Street,"$16,595,791","1,380",Jun 8
1984,Weekend Pass,"$21,058,033",475,Feb 3
1984,The Ice Pirates,"$14,255,801","1,175",Mar 16
1984,Night of the Comet,"$14,418,922","1,098",Nov 16
1984,Supergirl,"$14,296,438","1,620",Nov 21
1984,The Evil That Men Do,"$13,102,025","1,464",Sep 21
1984,Children of the Corn,"$14,568,989",653,Mar 9
1984,Starman,"$28,744,356","1,271",Dec 14
1984,The Big Chill,"$56,342,711",832,Sep 30
1984,Irreconcilable Differences,"$12,414,210",902,Sep 28
1984,Dreamscape,"$12,145,169",816,Aug 17
1984,Pinocchio,"$26,414,038","1,309",Dec 21
1984,The Cotton Club,"$25,928,721",809,Dec 14
1984,Two of a Kind,"$23,646,952","1,278",Dec 16
1984,Up the Creek,"$11,708,269","1,346",Apr 6
1984,Tank,"$11,302,884","1,332",Mar 16
1984,Hard to Hold,"$11,113,806","1,017",Apr 6
1984,The Wild Life,"$11,020,375","1,142",Sep 28
1984,Broadway Danny Rose,"$10,600,497",613,Jan 27
1984,The Rescuers,"$21,000,000","1,040",Dec 16
1984,Where the Boys Are,"$10,530,000","1,414",Apr 6
1984,Thief of Hearts,"$10,435,015","1,200",Oct 19
1984,Gorky Park,"$15,856,028",631,Dec 16
1984,D.C. Cab,"$16,134,627",908,Dec 16
1984,Terror in the Aisles,"$10,004,817","1,134",Oct 26
1984,Cloak and Dagger,"$9,719,952","1,147",Aug 10
1984,Christine,"$21,017,849","1,101",Dec 9
1984,Protocol,"$26,186,631",904,Dec 21
1984,Falling in Love,"$11,129,057",807,Nov 21
1984,Bolero,"$8,914,881","1,015",Aug 31
1984,Body Double,"$8,801,940","1,428",Oct 26
1984,Oxford Blues,"$8,793,152","1,075",Aug 24
1984,The Bounty,"$8,613,462",986,May 4
1984,Reckless,"$8,289,916",899,Feb 3
1984,Streets of Fire,"$8,089,290","1,150",Jun 1
1984,Just the Way You Are,"$7,889,694","1,190",Nov 16
1984,The Little Drummer Girl,"$7,828,841",820,Oct 19
1984,To Be or Not to Be,"$13,030,214",645,Dec 16
1984,Micki + Maude,"$26,080,861",876,Dec 21
1984,Country,"$9,640,000",488,Sep 28
1984,Johnny Dangerously,"$17,124,395","1,106",Dec 21
1984,Iceman,"$7,343,032",671,Apr 13
1984,A Nightmare on Elm Street,"$25,504,513",380,Nov 9
1984,Hardbodies,"$7,121,719","1,594",May 4
1984,The Pope of Greenwich Village,"$6,836,201",677,Jun 22
1984,Breakin' 2: Electric Boogaloo,"$15,101,131",908,Dec 21
1984,Swing Shift,"$6,650,206",814,Apr 13
1984,The Razor's Edge,"$6,551,987","1,036",Oct 19
1984,Ninja III: The Domination,"$7,610,785",530,Sep 14
1984,The Philadelphia Experiment,"$8,103,330",490,Aug 3
1984,The Adventures of Buckaroo Banzai Across the 8th Dimension,"$6,254,148",236,Aug 10
1984,Firstborn,"$6,250,994",929,Oct 26
1984,The Right Stuff,"$21,192,102",627,Oct 21
1984,The Flamingo Kid,"$23,859,382",753,Dec 21
1984,A Christmas Story,"$19,294,144",938,Nov 18
1984,Racing with the Moon,"$6,045,647",389,Mar 23
1984,Sheena,"$5,778,353","1,496",Aug 17
1984,The Man Who Loved Women,"$10,964,231",845,Dec 16
1984,The Lonely Guy,"$5,718,573",717,Jan 27
1984,Meatballs Part II,"$5,410,972","1,252",Jul 27
1984,Once Upon a Time in America,"$5,321,508",894,Jun 1
1984,Alphabet City,"$7,035,585",321,May 4
1984,The Hotel New Hampshire,"$5,142,858",244,Mar 9
1984,American Dreamer,"$5,021,751",801,Oct 26
1984,No Small Affair,"$4,994,094","1,247",Nov 9
1984,Harry & Son,"$4,864,980",920,Mar 2
1984,"Grandview, U.S.A.","$4,743,119","1,069",Aug 3
1984,C.H.U.D.,"$4,654,423",310,Aug 31
1984,Making the Grade,"$4,561,346","1,197",May 18
1984,Star 80,"$6,472,990",502,Nov 11
1984,Joy of Sex,"$4,463,841",804,Aug 3
1984,Until September,"$4,239,154","1,114",Sep 21
1984,This Is Spinal Tap,"$4,491,645",206,Mar 2
1984,Star Wars: Episode VI - Return of the Jedi,"$252,583,617","1,764",May 25
1984,Flashpoint,"$3,854,833","1,022",Aug 31
1984,Cheech & Chong's the Corsican Brothers,"$3,772,785",868,Jul 27
1984,Exterminator 2,"$3,739,406",535,Sep 14
1984,The Dresser,"$5,310,748",241,Dec 9
1984,Runaway,"$6,770,587",720,Dec 14
1984,Crimes of Passion,"$2,912,945",325,Oct 19
1984,The Warrior and the Sorceress,"$2,886,225",238,Sep 7
1984,Impulse,"$2,773,433",376,Sep 28
1984,The Bear,"$2,687,148",750,Sep 28
1984,Under the Volcano,"$2,556,800",1,Jun 15
1984,"Silent Night, Deadly Night","$2,491,460",398,Nov 9
1984,Electric Dreams,"$2,193,612",920,Jul 20
1984,Purple Hearts,"$2,075,282",370,Mar 30
1984,The Buddy System,"$1,820,049",190,Jan 20
1984,Body Rock,"$1,689,501",240,Sep 28
1984,Misunderstood,"$1,525,532",741,Mar 30
1984,Garbo Talks,"$1,493,782",16,Oct 12
1984,Finders Keepers,"$1,467,396",753,May 18
1984,The Smurfs and the Magic Flute,"$11,234,220",432,Oct 7
1984,Sahara,"$1,402,962",344,Mar 2
1984,A Christmas Story,"$1,311,065",602,Nov 21
1984,The River Rat,"$1,142,944",316,Sep 21
1984,Mike's Murder,"$1,059,966",80,Mar 9
1984,The Power,"$929,162",256,Jan 20
1984,Songwriter,"$865,915",499,Oct 12
1984,A Passage to India,"$27,187,653",650,Dec 14
1984,The Killing Fields,"$34,700,291",663,Nov 2
1984,Scandalous,"$526,805",144,Jan 20
1984,Windy City,"$343,890",28,Sep 21
1984,Champions,"$200,498",55,Apr 20
1984,Razorback,"$150,140",50,Nov 16
1984,Crackers,"$129,268",21,Feb 17
1984,Repo Man,"$129,000",39,Mar 2
1984,Slayground,"$108,128",62,Jan 27
1984,The River,"$11,489,982","1,001",Dec 21
1984,Birdy,"$1,455,045",18,Dec 21
1984,Mrs. Soffel,"$4,385,312",801,Dec 28
1984,1984,"$8,430,492",295,Dec 14
1984,Stop Making Sense,"$4,949,438",41,Oct 19
1985,Back to the Future,"$210,609,762","1,550",Jul 3
1985,Beverly Hills Cop,"$234,760,478","2,006",Dec 5
1985,Rambo: First Blood Part II,"$150,415,432","2,074",May 22
1985,Rocky IV,"$127,873,716","2,254",Nov 27
1985,Cocoon,"$76,113,124","1,163",Jun 21
1985,Witness,"$68,706,993","1,169",Feb 8
1985,The Goonies,"$61,389,680","1,705",Jun 7
1985,Police Academy 2: Their First Assignment,"$55,600,000","1,613",Mar 29
1985,Fletch,"$50,612,888","1,303",May 31
1985,A View to a Kill,"$50,327,960","1,588",May 24
1985,National Lampoon's European Vacation,"$49,364,621","1,547",Jul 26
1985,Mask,"$48,230,162","1,024",Mar 8
1985,The Breakfast Club,"$45,875,171","1,118",Feb 15
1985,Pale Rider,"$41,410,568","1,710",Jun 28
1985,Pee-wee's Big Adventure,"$40,940,662",894,Aug 9
1985,Brewster's Millions,"$40,833,132","1,521",May 22
1985,E.T. the Extra-Terrestrial,"$40,607,502","1,701",Jul 19
1985,Jagged Edge,"$40,491,165","1,139",Oct 4
1985,Mad Max Beyond Thunderdome,"$36,230,219","1,475",Jul 12
1985,Spies Like Us,"$60,088,980","1,700",Dec 6
1985,Commando,"$35,100,000","1,504",Oct 4
1985,The Killing Fields,"$34,700,291",663,Nov 2
1985,Teen Wolf,"$33,086,611","1,425",Aug 23
1985,Silverado,"$32,192,570","1,190",Jul 12
1985,St. Elmo's Fire,"$37,803,872","1,207",Jun 28
1985,Amadeus,"$51,564,280",802,Sep 21
1985,The Jewel of the Nile,"$75,973,200","1,490",Dec 13
1985,Desperately Seeking Susan,"$27,398,584","1,108",Mar 29
1985,Prizzi's Honor,"$26,657,534",722,Jun 14
1985,A Passage to India,"$27,187,653",650,Dec 14
1985,The Last Dragon,"$25,754,284","1,039",Mar 22
1985,Fright Night,"$24,922,237","1,545",Aug 2
1985,Summer Rental,"$24,689,703","1,595",Aug 9
1985,The Emerald Forest,"$24,468,550","1,110",Jul 5
1985,Weird Science,"$23,834,048","1,172",Aug 2
1985,White Nights,"$42,160,849","1,064",Nov 22
1985,Agnes of God,"$25,627,836",646,Sep 13
1985,Santa Claus: The Movie,"$23,717,291","1,585",Nov 27
1985,Friday the 13th: A New Beginning,"$21,930,418","1,759",Mar 22
1985,The Black Cauldron,"$21,288,692","1,276",Jul 26
1985,Porky's Revenge,"$20,518,905","1,423",Mar 22
1985,Code of Silence,"$20,345,361","1,810",May 3
1985,Volunteers,"$19,875,740","1,560",Aug 16
1985,The Care Bears Movie,"$22,934,622","1,003",Mar 29
1985,Year of the Dragon,"$18,707,466",982,Aug 16
1985,Micki + Maude,"$26,080,861",876,Dec 21
1985,Ladyhawke,"$18,432,000","1,056",Apr 12
1985,A Nightmare on Elm Street,"$25,504,513",380,Nov 9
1985,The Flamingo Kid,"$23,859,382",753,Dec 21
1985,Invasion U.S.A.,"$17,536,256","1,735",Sep 27
1985,To Live and Die in L.A.,"$17,307,019","1,135",Nov 1
1985,The Falcon and the Snowman,"$17,130,087",914,Jan 25
1985,Protocol,"$26,186,631",904,Dec 21
1985,The Sure Thing,"$18,135,531","1,115",Mar 1
1985,Out of Africa,"$87,071,205","1,102",Dec 20
1985,The Gods Must Be Crazy,"$30,031,783",147,Apr 6
1985,Starman,"$28,744,356","1,271",Dec 14
1985,Death Wish 3,"$16,116,878","1,460",Nov 1
1985,King Solomon's Mines,"$15,057,465","1,122",Nov 22
1985,Baby: Secret of the Lost Legend,"$14,972,297","1,277",Mar 22
1985,2010,"$40,400,657","1,213",Dec 7
1985,Remo Williams: The Adventure Begins,"$14,393,902","1,175",Oct 11
1985,Pinocchio,"$26,414,038","1,309",Dec 21
1985,The Return of the Living Dead,"$14,237,880","1,506",Aug 16
1985,Real Genius,"$12,952,019",990,Aug 9
1985,Tomboy,"$14,100,000",409,Jan 25
1985,The Cotton Club,"$25,928,721",809,Dec 14
1985,Follow That Bird,"$13,961,370","1,129",Aug 2
1985,One Magic Christmas,"$13,677,222",827,Nov 22
1985,City Heat,"$38,348,988","1,655",Dec 7
1985,Cat's Eye,"$13,086,298","1,492",Apr 12
1985,Vision Quest,"$12,993,175",993,Feb 15
1985,Perfect,"$12,918,858","1,344",Jun 7
1985,Compromising Positions,"$12,531,831",574,Aug 30
1985,Silver Bullet,"$12,361,866","1,285",Oct 11
1985,Young Sherlock Holmes,"$19,739,575","1,502",Dec 6
1985,Dune,"$30,925,690",975,Dec 14
1985,Lifeforce,"$11,603,545","1,526",Jun 21
1985,Just One of the Guys,"$11,528,900","1,215",Apr 26
1985,Star Wars: Episode VI - Return of the Jedi,"$11,252,123",894,Mar 29
1985,Return to Oz,"$11,137,801","1,238",Jun 21
1985,Krush Groove,"$11,052,713",519,Oct 25
1985,Gotcha!,"$10,806,919","1,218",May 3
1985,Missing in Action 2: The Beginning,"$10,755,447","1,336",Mar 1
1985,One Hundred and One Dalmatians,"$33,049,729","1,185",Dec 20
1985,Moving Violations,"$10,627,754","1,325",Apr 19
1985,The River,"$11,489,982","1,001",Dec 21
1985,American Ninja,"$10,499,694",672,Aug 30
1985,Better Off Dead...,"$10,297,601",650,Aug 23
1985,After Hours,"$10,609,321",503,Sep 13
1985,The Purple Rose of Cairo,"$10,631,333",419,Mar 1
1985,Explorers,"$9,873,044","1,750",Jul 12
1985,Johnny Dangerously,"$17,124,395","1,106",Dec 21
1985,The Journey of Natty Gann,"$9,708,373",362,Sep 27
1985,Once Bitten,"$10,000,000","1,095",Nov 15
1985,Ghostbusters,"$9,389,135",990,Aug 23
1985,Sweet Dreams,"$9,085,049",778,Oct 4
1985,Target,"$9,023,199","1,085",Nov 8
1985,Mischief,"$8,692,426","1,221",Feb 8
1985,The Man with One Red Shoe,"$8,645,411","1,049",Jul 19
1985,That Was Then... This Is Now,"$8,630,068",800,Nov 8
1985,Secret Admirer,"$8,622,757","1,300",Jun 14
1985,The Color Purple,"$94,175,854","1,109",Dec 20
1985,Tuff Turf,"$9,369,329",653,Jan 11
1985,Stick,"$8,489,518","1,173",Apr 26
1985,1984,"$8,430,492",295,Dec 14
1985,Clue,"$14,643,997","1,022",Dec 13
1985,Breakin' 2: Electric Boogaloo,"$15,101,131",908,Dec 21
1985,Ghostbusters,"$229,242,989","1,506",Jun 8
1985,Lost in America,"$10,179,000",315,Mar 15
1985,D.A.R.Y.L.,"$7,840,873","1,100",Jun 14
1985,The Trip to Bountiful,"$7,491,903",1,Dec 20
1985,A Nightmare on Elm Street 2: Freddy's Revenge,"$29,999,213",614,Nov 1
1985,Transylvania 6-5000,"$7,196,872",701,Nov 8
1985,Red Sonja,"$6,948,633","1,091",Jul 5
1985,A Chorus Line,"$14,202,899",680,Dec 13
1985,Into the Night,"$7,562,164","1,096",Feb 22
1985,Girls Just Want to Have Fun,"$6,326,051",613,Apr 12
1985,Plenty,"$6,148,000",228,Sep 19
1985,Rustlers' Rhapsody,"$6,090,497","1,480",May 10
1985,Heaven Help Us,"$6,070,794","1,003",Feb 8
1985,Gymkata,"$5,730,596",654,May 3
1985,Enemy Mine,"$12,303,411",713,Dec 20
1985,Avenging Angel,"$5,622,787",525,Jan 11
1985,Creator,"$5,349,607",820,Sep 20
1985,Fantasia,"$8,194,726",225,Feb 8
1985,Places in the Heart,"$34,901,614",868,Sep 21
1985,King David,"$5,111,099",731,Mar 29
1985,Day of the Dead,"$5,000,000",168,Jul 19
1985,Kiss of the Spider Woman,"$17,005,229",204,Jul 26
1985,Gremlins,"$4,914,643","1,174",Aug 30
1985,Rainbow Brite and the Star Stealer,"$4,889,971","1,090",Nov 15
1985,The Company of Wolves,"$4,389,334",995,Apr 19
1985,The Mean Season,"$4,349,446",876,Feb 15
1985,That's Dancing!,"$4,210,938",906,Jan 18
1985,My Science Project,"$4,122,748","1,003",Aug 9
1985,Godzilla 1985,"$4,116,395",235,Aug 23
1985,The Heavenly Kid,"$3,852,271","1,019",Jul 26
1985,Mrs. Soffel,"$4,385,312",801,Dec 28
1985,Turk 182,"$3,594,997",801,Feb 15
1985,The Bride,"$3,558,669",980,Aug 16
1985,Runaway,"$6,770,587",720,Dec 14
1985,Fraternity Vacation,"$3,333,306",348,Apr 12
1985,Starchaser: The Legend of Orin,"$3,360,800","1,020",Nov 22
1985,The Legend of Billie Jean,"$3,099,497",903,Jul 19
1985,Rappin',"$2,864,844","1,150",May 10
1985,Fast Forward,"$2,791,350","1,162",Feb 15
1985,Bad Medicine,"$2,685,453",731,Nov 22
1985,Maxie,"$2,564,278",778,Sep 27
1985,A Private Function,"$2,527,088",40,Mar 1
1985,The Terminator,"$38,371,200","1,112",Oct 26
1985,The Quiet Earth,"$2,123,135",1,Oct 18
1985,Marie,"$2,507,995",465,Sep 27
1985,Re-Animator,"$2,023,414",185,Oct 18
1985,Bring on the Night,"$1,890,571",409,Nov 8
1985,A Sunday in the Country,"$2,411,143",16,Nov 16
1985,Falling in Love,"$11,129,057",807,Nov 21
1985,The Slugger's Wife,"$1,878,561",898,Mar 29
1985,Heavenly Bodies,"$1,839,623","1,504",Feb 1
1985,A Soldier's Story,"$21,821,347",581,Sep 14
1985,"Paris, Texas","$2,181,987",8,Nov 2
1985,American Flyers,"$1,420,355",5,Aug 16
1985,Birdy,"$1,455,045",18,Dec 21
1985,Gwendoline,"$1,337,274",500,Jan 25
1985,The Aviator,"$1,304,192",342,Mar 1
1985,Wetherby,"$1,299,985",30,Jul 19
1985,Dreamchild,"$1,215,923",3,Oct 4
1985,DEFCON-4,"$1,057,064",54,Mar 15
1985,Supergirl,"$14,296,438","1,620",Nov 21
1985,Code Name: Emerald,"$561,548",195,Sep 27
1985,Mishima: A Life in Four Chapters,"$437,547",14,Sep 13
1985,Missing in Action,"$22,812,411","1,209",Nov 16
1985,The Holcroft Covenant,"$393,825",73,Oct 18
1985,Subway,"$390,659",5,Nov 6
1985,Sylvester,"$385,687",35,Mar 15
1985,Movers & Shakers,"$372,438",13,May 3
1985,Private Resort,"$331,816",102,May 3
1985,"Oh, God! You Devil","$21,538,850","1,384",Nov 9
1985,Eleni,"$305,102",4,Nov 1
1985,The New Kids,"$199,108",102,Jan 18
1985,Revolution,"$358,574",30,Dec 25
1985,Night of the Comet,"$14,418,922","1,098",Nov 16
1985,Fandango,"$91,666",27,Jan 25
1985,Murphy's Romance,"$30,867,525","1,046",Dec 27
1985,Brazil,"$9,929,135",173,Dec 18
1985,Fool for Love,"$836,156",57,Dec 6
1985,The Official Story,"$29,426",1,Nov 8
1985,Trouble in Mind,"$19,632",1,Dec 11
1985,Smooth Talk,"$16,785",2,Nov 15
1985,When Father Was Away on Business,"$16,131",1,Oct 11
1985,Colonel Redl,"$2,357",1,Oct 4
1986,Top Gun,"$176,781,728","1,531",May 16
1986,Crocodile Dundee,"$174,803,506","1,495",Sep 26
1986,The Karate Kid Part II,"$115,103,979","1,610",Jun 20
1986,Back to School,"$91,258,000","1,751",Jun 13
1986,Aliens,"$85,160,248","1,454",Jul 18
1986,The Color Purple,"$94,175,854","1,109",Dec 20
1986,Star Trek IV: The Voyage Home,"$109,713,132","1,956",Nov 26
1986,Ruthless People,"$71,624,879","1,114",Jun 27
1986,Out of Africa,"$87,071,205","1,102",Dec 20
1986,Ferris Bueller's Day Off,"$70,136,369","1,330",Jun 11
1986,Down and Out in Beverly Hills,"$62,134,225","1,084",Jan 31
1986,The Color of Money,"$52,293,982","1,205",Oct 17
1986,Stand by Me,"$52,287,414",848,Aug 8
1986,Legal Eagles,"$49,851,591","1,248",Jun 20
1986,Cobra,"$49,042,224","2,131",May 23
1986,The Jewel of the Nile,"$75,973,200","1,490",Dec 13
1986,Police Academy 3: Back in Training,"$43,579,163","1,788",Mar 21
1986,The Golden Child,"$79,817,937","1,714",Dec 12
1986,Peggy Sue Got Married,"$41,382,841","1,107",Oct 10
1986,Poltergeist II: The Other Side,"$40,996,665","1,599",May 23
1986,Short Circuit,"$40,697,761","1,310",May 9
1986,Pretty in Pink,"$40,471,663","1,117",Feb 28
1986,The Fly,"$40,456,565","1,201",Aug 15
1986,Rocky IV,"$127,873,716","2,254",Nov 27
1986,About Last Night,"$38,702,310",887,Jul 4
1986,Running Scared,"$38,500,726","1,376",Jun 27
1986,The Money Pit,"$37,499,651","1,193",Mar 28
1986,Gung Ho,"$36,611,610","1,175",Mar 14
1986,Hannah and Her Sisters,"$35,392,203",761,Feb 7
1986,An American Tail,"$47,483,002","1,249",Nov 21
1986,Nothing in Common,"$32,324,557",980,Aug 1
1986,Heartbreak Ridge,"$42,724,017","1,647",Dec 5
1986,Jumpin' Jack Flash,"$29,844,101","1,085",Oct 10
1986,Friday the 13th Part VI: Jason Lives,"$19,472,057","1,610",Aug 1
1986,Murphy's Romance,"$30,867,525","1,046",Dec 27
1986,Soul Man,"$27,820,000","1,320",Oct 24
1986,Wildcats,"$26,285,544","1,062",Feb 14
1986,The Great Mouse Detective,"$25,336,794","1,198",Jul 4
1986,Heartburn,"$25,314,189",850,Jul 25
1986,Spies Like Us,"$60,088,980","1,700",Dec 6
1986,Iron Eagle,"$24,159,872","1,129",Jan 17
1986,¡Three Amigos!,"$39,246,734","1,466",Dec 12
1986,Tough Guys,"$21,458,229","1,266",Oct 3
1986,One Hundred and One Dalmatians,"$33,049,729","1,185",Dec 20
1986,F/X,"$20,603,715",914,Feb 7
1986,Children of a Lesser God,"$31,853,080",544,Oct 3
1986,Back to the Future,"$210,609,762","1,550",Jul 3
1986,House,"$19,444,631","1,440",Feb 28
1986,Flight of the Navigator,"$18,564,613","1,024",Jul 30
1986,White Nights,"$42,160,849","1,064",Nov 22
1986,"Jo Jo Dancer, Your Life Is Calling","$18,034,150","1,203",May 2
1986,The Delta Force,"$17,768,900","1,720",Feb 14
1986,Song of the South,"$17,659,346","1,529",Nov 21
1986,Howard the Duck,"$16,295,774","1,563",Aug 1
1986,Raw Deal,"$16,209,459","1,733",Jun 6
1986,Armed and Dangerous,"$15,945,534","1,557",Aug 15
1986,Legend,"$15,502,112","1,187",Apr 18
1986,Youngblood,"$15,448,384","1,354",Jan 31
1986,Lady and the Tramp,"$31,129,082","1,375",Dec 19
1986,Sleeping Beauty,"$15,120,195","1,159",Mar 7
1986,Psycho III,"$14,481,606","1,408",Jul 4
1986,A Nightmare on Elm Street 2: Freddy's Revenge,"$29,999,213",614,Nov 1
1986,Little Shop of Horrors,"$38,748,395","1,183",Dec 19
1986,Sweet Liberty,"$14,205,021","1,238",May 16
1986,One Crazy Summer,"$13,431,806",984,Aug 8
1986,Extremities,"$13,418,091",696,Aug 22
1986,April Fool's Day,"$12,947,763","1,202",Mar 28
1986,Labyrinth,"$12,729,917","1,141",Jun 27
1986,Critters,"$13,167,232",633,Apr 11
1986,Club Paradise,"$12,308,521","1,186",Jul 11
1986,Firewalker,"$11,949,484","1,120",Nov 21
1986,Big Trouble in Little China,"$11,100,000","1,092",Jul 4
1986,Under the Cherry Moon,"$10,090,429",976,Jul 4
1986,Murphy's Law,"$9,947,631","1,260",Apr 18
1986,Brazil,"$9,929,135",173,Dec 18
1986,SpaceCamp,"$9,697,739","1,024",Jun 6
1986,Deadly Friend,"$8,988,731","1,213",Oct 10
1986,Manhunter,"$8,620,929",779,Aug 15
1986,Crimes of the Heart,"$22,905,522",685,Dec 12
1986,Blue Velvet,"$8,551,228",188,Sep 19
1986,Something Wild,"$8,362,969",916,Nov 7
1986,Lucas,"$8,200,000",629,Mar 28
1986,Kiss of the Spider Woman,"$17,005,229",204,Jul 26
1986,Care Bears Movie II: A New Generation,"$8,540,346","1,476",Mar 7
1986,The Morning After,"$25,147,055",955,Dec 26
1986,Haunted Honeymoon,"$8,033,397","1,047",Jul 25
1986,The Texas Chainsaw Massacre 2,"$8,025,872","1,474",Aug 22
1986,The Best of Times,"$7,790,931",872,Jan 31
1986,Quicksilver,"$7,634,909","1,253",Feb 14
1986,Young Sherlock Holmes,"$19,739,575","1,502",Dec 6
1986,A Chorus Line,"$14,202,899",680,Dec 13
1986,Maximum Overdrive,"$7,433,663","1,198",Jul 25
1986,Wise Guys,"$8,475,466",424,Apr 18
1986,The Name of the Rose,"$7,153,487",176,Sep 26
1986,She's Gotta Have It,"$7,137,502",1,Aug 8
1986,No Mercy,"$12,303,904","1,206",Dec 19
1986,Blue City,"$6,947,787","1,050",May 2
1986,Trick or Treat,"$6,797,218","1,267",Oct 24
1986,9½ Weeks,"$6,735,922",28,Feb 21
1986,Black Moon Rising,"$6,637,565",902,Jan 10
1986,Enemy Mine,"$12,303,411",713,Dec 20
1986,Runaway Train,"$7,683,620",965,Dec 6
1986,The Mosquito Coast,"$14,302,779",451,Nov 26
1986,Just Between Friends,"$6,408,791",352,Mar 21
1986,Clue,"$14,643,997","1,022",Dec 13
1986,The Boy Who Could Fly,"$7,177,431",664,Aug 15
1986,A Fine Mess,"$6,029,824","1,162",Aug 8
1986,My Little Pony: The Movie,"$5,958,456","1,003",Jun 6
1986,Highlander,"$5,900,000","1,040",Mar 7
1986,The Transformers: The Movie,"$5,849,647",990,Aug 8
1986,The Hitcher,"$5,844,868",794,Feb 21
1986,Crossroads,"$5,839,031",982,Mar 14
1986,Mona Lisa,"$5,794,184",162,Jun 13
1986,Troll,"$5,450,815",959,Jan 17
1986,52 Pick-Up,"$5,186,646",730,Nov 7
1986,Out of Bounds,"$5,099,316","1,207",Jul 25
1986,Vamp,"$4,941,117","1,104",Jul 18
1986,Invaders from Mars,"$4,884,663","1,212",Jun 6
1986,Band of the Hand,"$4,865,912",930,Apr 11
1986,American Anthem,"$4,845,724",900,Jun 27
1986,Off Beat,"$4,842,778","1,127",Apr 11
1986,Violets Are Blue...,"$4,743,287",654,Apr 11
1986,Avenging Force,"$4,679,650",500,Sep 12
1986,Fire with Fire,"$4,636,169","1,000",May 9
1986,Eliminators,"$4,601,256",993,Jan 31
1986,Brighton Beach Memoirs,"$11,957,943",778,Dec 26
1986,Tai-Pan,"$4,007,250",860,Nov 7
